Index,Direction,Entry Price,Balance
10340,call,1.2082,397992.0
10351,call,1.20936,397992.0
10362,put,1.20969,397992.0
10373,call,1.21162,397992.0
10384,call,1.21314,397992.0
10395,call,1.21445,397992.0
10406,put,1.21246,397992.0
10417,put,1.21249,397992.0
10428,call,1.21261,397992.0
10439,call,1.21355,397992.0
10450,put,1.21442,397992.0
10461,call,1.2157,397992.0
10472,put,1.21225,397992.0
10483,put,1.21131,397992.0
10494,put,1.20804,397992.0
10505,call,1.21029,397992.0
10516,call,1.21028,397992.0
10527,call,1.21153,397992.0
10538,call,1.21237,397992.0
10549,call,1.21279,397992.0
10560,put,1.21276,397992.0
10571,call,1.21438,397992.0
10582,call,1.21433,397992.0
10593,call,1.21646,397992.0
10604,put,1.21525,397992.0
10615,call,1.21674,397992.0
10626,put,1.21654,397992.0
10637,put,1.21751,397992.0
10648,put,1.21738,397992.0
10659,put,1.2158,397992.0
10670,call,1.21681,397992.0
10681,put,1.21647,397992.0
10692,call,1.21742,397992.0
10703,put,1.21705,397992.0
10714,put,1.21667,397992.0
10725,call,1.21725,397992.0
10736,call,1.21771,397992.0
10747,call,1.21809,397992.0
10758,put,1.21731,397992.0
10769,put,1.21584,397992.0
10780,put,1.21438,397992.0
10791,call,1.21419,397992.0
10802,call,1.21386,397992.0
10813,call,1.21403,397992.0
10824,put,1.21339,397992.0
10835,put,1.21393,397992.0
10846,put,1.21271,397992.0
10857,call,1.21289,397992.0
10868,call,1.21418,397992.0
10879,call,1.21645,397992.0
10890,put,1.21572,397992.0
10901,put,1.21664,397992.0
10912,put,1.21624,397992.0
10923,put,1.21586,397992.0
10934,put,1.21572,397992.0
10945,put,1.21578,397992.0
10956,put,1.21296,397992.0
10967,put,1.21142,397992.0
10978,put,1.2091,397992.0
10989,call,1.21143,397992.0
11000,call,1.21132,397992.0
11011,put,1.20948,397992.0
11022,call,1.20943,397992.0
11033,call,1.2095,397992.0
11044,call,1.21036,397992.0
11055,call,1.21086,397992.0
11066,call,1.21285,397992.0
11077,put,1.21198,397992.0
11088,call,1.21357,397992.0
11099,put,1.21264,397992.0
11110,put,1.21072,397992.0
11121,put,1.21004,397992.0
11132,call,1.21015,397992.0
11143,call,1.21114,397992.0
11154,call,1.21267,397992.0
11165,call,1.21402,397992.0
11176,put,1.21361,397992.0
11187,put,1.21347,397992.0
11198,put,1.21283,397992.0
11209,call,1.21289,397992.0
11220,call,1.21306,397992.0
11231,put,1.21221,397992.0
11242,put,1.20936,397992.0
11253,call,1.2085,397992.0
11264,call,1.20941,397992.0
11275,put,1.20707,397992.0
11286,put,1.20565,397992.0
11297,call,1.20673,397992.0
11308,call,1.20832,397992.0
11319,put,1.20765,397992.0
11330,put,1.20686,397992.0
11341,put,1.20404,397992.0
11352,call,1.2043,397992.0
11363,call,1.20306,397992.0
11374,call,1.20179,397992.0
11385,call,1.20416,397992.0
11396,put,1.20387,397992.0
11407,put,1.20443,397992.0
11418,put,1.20439,397992.0
11429,put,1.20374,397992.0
11440,put,1.2023,397992.0
11451,call,1.20229,397992.0
11462,call,1.20236,397992.0
11473,call,1.20273,397992.0
11484,call,1.20307,397992.0
11495,put,1.20363,397992.0
11506,put,1.20184,397992.0
11517,put,1.20143,397992.0
11528,put,1.19904,397992.0
11539,call,1.19896,397992.0
11550,put,1.19808,397992.0
11561,put,1.19643,397992.0
11572,call,1.1965,397992.0
11583,call,1.19664,397992.0
11594,call,1.19658,397992.0
11605,put,1.19548,397992.0
11616,call,1.19612,397992.0
11627,call,1.19797,397992.0
11638,call,1.19894,397992.0
11649,call,1.20223,397992.0
11660,put,1.20421,397992.0
11671,put,1.20471,397992.0
11682,put,1.20483,397992.0
11693,put,1.20343,397992.0
11704,call,1.2042,397992.0
11715,call,1.20466,397992.0
11726,put,1.20322,397992.0
11737,call,1.20365,397992.0
11748,call,1.20392,397992.0
11759,put,1.20509,397992.0
11770,put,1.20482,397992.0
11781,call,1.20567,397992.0
11792,call,1.20803,397992.0
11803,put,1.2081,397992.0
11814,call,1.20976,397992.0
11825,put,1.21059,397992.0
11836,put,1.20982,397992.0
11847,call,1.21042,397992.0
11858,call,1.21184,397992.0
11869,put,1.21179,397992.0
11880,put,1.21108,397992.0
11891,call,1.21275,397992.0
11902,put,1.21271,397992.0
11913,put,1.21187,397992.0
11924,put,1.21158,397992.0
11935,call,1.21366,397992.0
11946,call,1.2138,397992.0
11957,put,1.21217,397992.0
11968,put,1.21187,397992.0
11979,call,1.21195,397992.0
11990,call,1.21215,397992.0
12001,call,1.21265,397992.0
12012,put,1.21265,397992.0
12023,call,1.2147,397992.0
12034,put,1.21294,397992.0
12045,put,1.21267,397992.0
12056,call,1.21321,397992.0
12067,put,1.21324,397992.0
12078,put,1.21197,397992.0
12089,call,1.21254,397992.0
12100,put,1.21084,397992.0
12111,put,1.21046,397992.0
12122,put,1.20871,397992.0
12133,call,1.21227,397992.0
12144,put,1.21197,397992.0
12155,put,1.21217,397992.0
12166,put,1.2121,397992.0
12177,call,1.2134,397992.0
12188,call,1.21394,397992.0
12199,put,1.21391,397992.0
12210,put,1.21327,397992.0
12221,put,1.21252,397992.0
12232,call,1.2136,397992.0
12243,put,1.21307,397992.0
12254,put,1.21284,397992.0
12265,call,1.21444,397992.0
12276,put,1.21421,397992.0
12287,put,1.21394,397992.0
12298,call,1.21524,397992.0
12309,call,1.21616,397992.0
12320,put,1.21117,397992.0
12331,call,1.21116,397992.0
12342,call,1.21115,397992.0
12353,put,1.20954,397992.0
12364,call,1.2093,397992.0
12375,call,1.20915,397992.0
12386,put,1.2074,397992.0
12397,put,1.20657,397992.0
12408,call,1.20574,397992.0
12419,put,1.20266,397992.0
12430,call,1.20374,397992.0
12441,call,1.20411,397992.0
12452,call,1.20465,397992.0
12463,put,1.20391,397992.0
12474,call,1.20458,397992.0
12485,call,1.20611,397992.0
12496,call,1.20721,397992.0
12507,call,1.20775,397992.0
12518,put,1.20772,397992.0
12529,call,1.20859,397992.0
12540,put,1.20913,397992.0
12551,put,1.20927,397992.0
12562,put,1.20847,397992.0
12573,call,1.20948,397992.0
12584,call,1.21347,397992.0
12595,put,1.21366,397992.0
12606,put,1.21259,397992.0
12617,put,1.21271,397992.0
12628,put,1.21189,397992.0
12639,call,1.21214,397992.0
12650,call,1.21264,397992.0
12661,put,1.21231,397992.0
12672,put,1.21082,397992.0
12683,call,1.21163,397992.0
12694,call,1.21363,397992.0
12705,call,1.2148,397992.0
12716,call,1.21639,397992.0
12727,put,1.21527,397992.0
12738,call,1.21638,397992.0
12749,call,1.21731,397992.0
12760,put,1.21717,397992.0
12771,put,1.21652,397992.0
12782,put,1.21468,397992.0
12793,put,1.21439,397992.0
12804,call,1.21581,397992.0
12815,call,1.21549,397992.0
12826,put,1.21493,397992.0
12837,call,1.2157,397992.0
12848,put,1.21559,397992.0
12859,put,1.21477,397992.0
12870,call,1.21683,397992.0
12881,put,1.21627,397992.0
12892,put,1.21311,397992.0
12903,call,1.21425,397992.0
12914,call,1.21479,397992.0
12925,call,1.21635,397992.0
12936,put,1.21612,397992.0
12947,call,1.21701,397992.0
12958,call,1.21811,397992.0
12969,call,1.22157,397992.0
12980,put,1.22329,397992.0
12991,put,1.22244,397992.0
13002,put,1.22124,397992.0
13013,put,1.21689,397992.0
13024,call,1.21757,397992.0
13035,call,1.21719,397992.0
13046,put,1.21548,397992.0
13057,put,1.21317,397992.0
13068,put,1.21235,397992.0
13079,call,1.21202,397992.0
13090,call,1.21388,397992.0
13101,put,1.20833,397992.0
13112,put,1.20698,397992.0
13123,call,1.20946,397992.0
13134,put,1.20837,397992.0
13145,put,1.20818,397992.0
13156,put,1.20588,397992.0
13167,put,1.20509,397992.0
13178,call,1.20529,397992.0
13189,call,1.20498,397992.0
13200,put,1.20437,397992.0
13211,call,1.20462,397992.0
13222,put,1.20387,397992.0
13233,put,1.20239,397992.0
13244,call,1.20253,397992.0
13255,put,1.20054,397992.0
13266,call,1.20313,397992.0
13277,call,1.20393,397992.0
13288,call,1.20794,397992.0
13299,put,1.20921,397992.0
13310,put,1.20842,397992.0
13321,put,1.20907,397992.0
13332,put,1.20867,397992.0
13343,put,1.2083,397992.0
13354,call,1.21014,397992.0
13365,put,1.20681,397992.0
13376,put,1.20519,397992.0
13387,call,1.20733,397992.0
13398,put,1.20622,397992.0
13409,put,1.20518,397992.0
13420,call,1.2054,397992.0
13431,call,1.20535,397992.0
13442,call,1.20521,397992.0
13453,put,1.20414,397992.0
13464,call,1.2035,397992.0
13475,call,1.20444,397992.0
13486,put,1.19682,397992.0
13497,call,1.19734,397992.0
13508,call,1.19642,397992.0
13519,call,1.19618,397992.0
13530,call,1.19595,397992.0
13541,put,1.19252,397992.0
13552,call,1.19304,397992.0
13563,call,1.19344,397992.0
13574,put,1.19135,397992.0
13585,call,1.19157,397992.0
13596,call,1.19174,397992.0
13607,call,1.19261,397992.0
13618,put,1.19016,397992.0
13629,call,1.19012,397992.0
13640,put,1.18687,397992.0
13651,call,1.18643,397992.0
13662,call,1.18791,397992.0
13673,put,1.18597,397992.0
13684,call,1.18494,397992.0
13695,call,1.18509,397992.0
13706,put,1.18382,397992.0
13717,call,1.1856,397992.0
13728,call,1.18713,397992.0
13739,call,1.19053,397992.0
13750,put,1.18876,397992.0
13761,put,1.18962,397992.0
13772,put,1.18892,397992.0
13783,call,1.19006,397992.0
13794,put,1.18967,397992.0
13805,put,1.18808,397992.0
13816,put,1.18754,397992.0
13827,call,1.18779,397992.0
13838,call,1.18951,397992.0
13849,put,1.19011,397992.0
13860,put,1.18951,397992.0
13871,call,1.19201,397992.0
13882,call,1.19284,397992.0
13893,put,1.19171,397992.0
13904,call,1.19315,397992.0
13915,put,1.19211,397992.0
13926,call,1.19646,397992.0
13937,put,1.19624,397992.0
13948,put,1.19507,397992.0
13959,call,1.19714,397992.0
13970,call,1.19817,397992.0
13981,put,1.19826,397992.0
13992,put,1.19862,397992.0
14003,put,1.19657,397992.0
14014,put,1.19489,397992.0
14025,put,1.19165,397992.0
14036,call,1.19266,397992.0
14047,call,1.19247,397992.0
14058,call,1.19478,397992.0
14069,call,1.19583,397992.0
14080,put,1.1949,397992.0
14091,call,1.19563,397992.0
14102,put,1.19539,397992.0
14113,put,1.19291,397992.0
14124,call,1.19339,397992.0
14135,call,1.19293,397992.0
14146,call,1.19277,397992.0
14157,call,1.19284,397992.0
14168,call,1.19298,397992.0
14179,put,1.19252,397992.0
14190,call,1.19276,397992.0
14201,call,1.19372,397992.0
14212,put,1.19184,397992.0
14223,call,1.19329,397992.0
14234,put,1.19228,397992.0
14245,put,1.18851,397992.0
14256,call,1.19047,397992.0
14267,call,1.18998,397992.0
14278,call,1.1902,397992.0
14289,put,1.18994,397992.0
14300,call,1.19015,397992.0
14311,put,1.18905,397992.0
14322,call,1.19112,397992.0
14333,call,1.19106,397992.0
14344,put,1.18988,397992.0
14355,call,1.19669,397992.0
14366,put,1.198,397992.0
14377,put,1.19821,397992.0
14388,put,1.19679,397992.0
14399,put,1.19676,397992.0
14410,put,1.19473,397992.0
14421,call,1.19394,397992.0
14432,put,1.19142,397992.0
14443,call,1.192,397992.0
14454,put,1.19101,397992.0
14465,call,1.19174,397992.0
14476,put,1.19055,397992.0
14487,call,1.19145,397992.0
14498,call,1.19253,397992.0
14509,put,1.19032,397992.0
14520,put,1.18993,397992.0
14531,call,1.1888,397992.0
14542,call,1.19091,397992.0
14553,put,1.19032,397992.0
14564,put,1.18884,397992.0
14575,call,1.18886,397992.0
14586,call,1.18934,397992.0
14597,put,1.18839,397992.0
14608,call,1.19092,397992.0
14619,call,1.19263,397992.0
14630,call,1.19318,397992.0
14641,put,1.19411,397992.0
14652,put,1.19348,397992.0
14663,put,1.19392,397992.0
14674,put,1.19256,397992.0
14685,put,1.19223,397992.0
14696,put,1.1892,397992.0
14707,put,1.18841,397992.0
14718,call,1.18728,397992.0
14729,put,1.18617,397992.0
14740,call,1.18532,397992.0
14751,call,1.18506,397992.0
14762,call,1.18425,397992.0
14773,call,1.18485,397992.0
14784,put,1.1842,397992.0
14795,put,1.18303,397992.0
14806,call,1.18336,397992.0
14817,put,1.18211,397992.0
14828,call,1.18263,397992.0
14839,put,1.18128,397992.0
14850,call,1.18117,397992.0
14861,call,1.18103,397992.0
14872,call,1.18211,397992.0
14883,put,1.18113,397992.0
14894,put,1.18105,397992.0
14905,put,1.17922,397992.0
14916,put,1.17877,397992.0
14927,put,1.17767,397992.0
14938,call,1.17635,397992.0
14949,call,1.1775,397992.0
14960,call,1.1779,397992.0
14971,put,1.17769,397992.0
14982,call,1.17867,397992.0
14993,put,1.17833,397992.0
15004,put,1.17821,397992.0
15015,call,1.17979,397992.0
15026,put,1.17892,397992.0
15037,put,1.17901,397992.0
15048,put,1.17872,397992.0
15059,call,1.17865,397992.0
15070,put,1.17757,397992.0
15081,put,1.17681,397992.0
15092,put,1.17714,397992.0
15103,call,1.17801,397992.0
15114,put,1.17735,397992.0
15125,put,1.17666,397992.0
15136,call,1.17712,397992.0
15147,call,1.17678,397992.0
15158,call,1.17666,397992.0
15169,put,1.17544,397992.0
15180,call,1.17422,397992.0
15191,call,1.17411,397992.0
15202,call,1.17251,397992.0
15213,put,1.17159,397992.0
15224,call,1.17177,397992.0
15235,call,1.17179,397992.0
15246,put,1.17137,397992.0
15257,put,1.17066,397992.0
15268,call,1.17365,397992.0
15279,put,1.17241,397992.0
15290,put,1.17255,397992.0
15301,call,1.17362,397992.0
15312,put,1.17348,397992.0
15323,put,1.17278,397992.0
15334,call,1.1727,397992.0
15345,put,1.17229,397992.0
15356,put,1.17178,397992.0
15367,call,1.17401,397992.0
15378,call,1.17369,397992.0
15389,call,1.17551,397992.0
15400,call,1.17751,397992.0
15411,put,1.17703,397992.0
15422,put,1.17747,397992.0
15433,put,1.17709,397992.0
15444,call,1.17802,397992.0
15455,put,1.17769,397992.0
15466,call,1.1782,397992.0
15477,put,1.17744,397992.0
15488,put,1.17555,397992.0
15499,call,1.17614,397992.0
15510,call,1.17605,397992.0
15521,call,1.17633,397992.0
15532,call,1.1768,397992.0
15543,put,1.17663,397992.0
15554,put,1.17486,397992.0
15565,put,1.17413,397992.0
15576,call,1.17619,397992.0
15587,call,1.18033,397992.0
15598,put,1.18126,397992.0
15609,put,1.18105,397992.0
15620,put,1.18163,397992.0
15631,put,1.18111,397992.0
15642,put,1.18055,397992.0
15653,call,1.18119,397992.0
15664,put,1.18077,397992.0
15675,call,1.18297,397992.0
15686,call,1.18509,397992.0
15697,call,1.18694,397992.0
15708,put,1.18734,397992.0
15719,put,1.18706,397992.0
15730,put,1.18669,397992.0
15741,call,1.18727,397992.0
15752,put,1.18671,397992.0
15763,call,1.18874,397992.0
15774,put,1.18915,397992.0
15785,put,1.1885,397992.0
15796,put,1.18628,397992.0
15807,call,1.18709,397992.0
15818,call,1.18663,397992.0
15829,call,1.18718,397992.0
15840,call,1.18715,397992.0
15851,put,1.1874,397992.0
15862,call,1.18796,397992.0
15873,call,1.1906,397992.0
15884,call,1.19187,397992.0
15895,put,1.19161,397992.0
15906,put,1.19147,397992.0
15917,put,1.19088,397992.0
15928,put,1.19041,397992.0
15939,put,1.18975,397992.0
15950,call,1.18918,397992.0
15961,put,1.18699,397992.0
15972,call,1.18845,397992.0
15983,call,1.19055,397992.0
15994,put,1.18977,397992.0
16005,put,1.19019,397992.0
16016,put,1.18879,397992.0
16027,put,1.18847,397992.0
16038,put,1.18731,397992.0
16049,call,1.19127,397992.0
16060,call,1.19107,397992.0
16071,put,1.19099,397992.0
16082,put,1.19051,397992.0
16093,call,1.19116,397992.0
16104,put,1.19046,397992.0
16115,put,1.18968,397992.0
16126,call,1.18929,397992.0
16137,call,1.19022,397992.0
16148,put,1.18876,397992.0
16159,call,1.19373,397992.0
16170,put,1.19379,397992.0
16181,put,1.19478,397992.0
16192,put,1.19495,397992.0
16203,put,1.19574,397992.0
16214,put,1.19581,397992.0
16225,call,1.19669,397992.0
16236,put,1.19587,397992.0
16247,call,1.19637,397992.0
16258,call,1.19653,397992.0
16269,call,1.19825,397992.0
16280,put,1.19789,397992.0
16291,put,1.19809,397992.0
16302,put,1.1974,397992.0
16313,put,1.19722,397992.0
16324,call,1.19865,397992.0
16335,put,1.19753,397992.0
16346,put,1.19582,397992.0
16357,put,1.19627,397992.0
16368,call,1.19752,397992.0
16379,put,1.19702,397992.0
16390,call,1.19692,397992.0
16401,put,1.19523,397992.0
16412,call,1.19656,397992.0
16423,call,1.19834,397992.0
16434,call,1.19886,397992.0
16445,put,1.19853,397992.0
16456,put,1.19781,397992.0
16467,put,1.19789,397992.0
16478,put,1.1975,397992.0
16489,put,1.19702,397992.0
16500,call,1.19556,397992.0
16511,call,1.19666,397992.0
16522,call,1.2025,397992.0
16533,put,1.20335,397992.0
16544,put,1.20284,397992.0
16555,put,1.20383,397992.0
16566,put,1.20374,397992.0
16577,put,1.20382,397992.0
16588,put,1.20416,397992.0
16599,call,1.20615,397992.0
16610,put,1.20728,397992.0
16621,put,1.2058,397992.0
16632,put,1.2043,397992.0
16643,call,1.20478,397992.0
16654,put,1.20273,397992.0
16665,call,1.2034,397992.0
16676,call,1.20344,397992.0
16687,call,1.20321,397992.0
16698,put,1.20268,397992.0
16709,put,1.20111,397992.0
16720,put,1.20054,397992.0
16731,call,1.2003,397992.0
16742,call,1.20291,397992.0
16753,put,1.20289,397992.0
16764,put,1.20354,397992.0
16775,put,1.2033,397992.0
16786,call,1.20443,397992.0
16797,put,1.20337,397992.0
16808,put,1.20335,397992.0
16819,call,1.20567,397992.0
16830,put,1.20152,397992.0
16841,put,1.20086,397992.0
16852,call,1.20132,397992.0
16863,call,1.20158,397992.0
16874,call,1.20216,397992.0
16885,call,1.20214,397992.0
16896,call,1.20275,397992.0
16907,call,1.2057,397992.0
16918,put,1.20656,397992.0
16929,put,1.20493,397992.0
16940,call,1.20831,397992.0
16951,call,1.20959,397992.0
16962,put,1.20932,397992.0
16973,call,1.211,397992.0
16984,put,1.21124,397992.0
16995,put,1.20964,397992.0
17006,put,1.20935,397992.0
17017,put,1.20806,397992.0
17028,call,1.20816,397992.0
17039,call,1.20907,397992.0
17050,put,1.20863,397992.0
17061,put,1.20793,397992.0
17072,put,1.20674,397992.0
17083,call,1.20728,397992.0
17094,put,1.20591,397992.0
17105,call,1.20836,397992.0
17116,put,1.20763,397992.0
17127,put,1.20707,397992.0
17138,call,1.20875,397992.0
17149,call,1.20894,397992.0
17160,put,1.20811,397992.0
17171,put,1.20777,397992.0
17182,put,1.20768,397992.0
17193,call,1.20748,397992.0
17204,call,1.2073,397992.0
17215,call,1.20942,397992.0
17226,put,1.20865,397992.0
17237,call,1.21297,397992.0
17248,put,1.2129,397992.0
17259,call,1.21447,397992.0
17270,put,1.21278,397992.0
17281,put,1.21204,397992.0
17292,put,1.21176,397992.0
17303,call,1.21231,397992.0
17314,put,1.21168,397992.0
17325,call,1.21188,397992.0
17336,call,1.21199,397992.0
17347,put,1.21234,397992.0
17358,put,1.21179,397992.0
17369,put,1.2117,397992.0
17380,put,1.21072,397992.0
17391,put,1.20916,397992.0
17402,call,1.209,397992.0
17413,put,1.20299,397992.0
17424,call,1.20256,397992.0
17435,call,1.20282,397992.0
17446,call,1.20268,397992.0
17457,put,1.20194,397992.0
17468,put,1.20205,397992.0
17479,call,1.20348,397992.0
17490,call,1.20539,397992.0
17501,put,1.20575,397992.0
17512,put,1.20571,397992.0
17523,put,1.20616,397992.0
17534,put,1.20614,397992.0
17545,put,1.20556,397992.0
17556,put,1.20413,397992.0
17567,call,1.20345,397992.0
17578,put,1.2004,397992.0
17589,call,1.20199,397992.0
17600,call,1.20199,397992.0
17611,put,1.2017,397992.0
17622,put,1.20195,397992.0
17633,call,1.20157,397992.0
17644,call,1.20196,397992.0
17655,call,1.20227,397992.0
17666,put,1.19916,397992.0
17677,call,1.20036,397992.0
17688,put,1.19968,397992.0
17699,call,1.19989,397992.0
17710,call,1.19986,397992.0
17721,call,1.20036,397992.0
17732,call,1.20056,397992.0
17743,call,1.20116,397992.0
17754,put,1.20041,397992.0
17765,call,1.20251,397992.0
17776,call,1.20461,397992.0
17787,put,1.20533,397992.0
17798,put,1.20499,397992.0
17809,put,1.20549,397992.0
17820,call,1.20629,397992.0
17831,call,1.2066,397992.0
17842,put,1.20667,397992.0
17853,put,1.20607,397992.0
17864,call,1.20877,397992.0
17875,put,1.20744,397992.0
17886,call,1.21349,397992.0
17897,put,1.2151,397992.0
17908,put,1.2169,397992.0
17919,put,1.21632,397992.0
17930,put,1.21629,397992.0
17941,put,1.21548,397992.0
17952,call,1.2161,397992.0
17963,call,1.2161,397992.0
17974,call,1.21692,397992.0
17985,put,1.21612,397992.0
17996,put,1.21553,397992.0
18007,put,1.21348,397992.0
18018,call,1.21368,397992.0
18029,call,1.21367,397992.0
18040,call,1.21439,397992.0
18051,put,1.2137,397992.0
18062,call,1.21668,397992.0
18073,put,1.2168,397992.0
18084,put,1.21694,397992.0
18095,put,1.21502,397992.0
18106,put,1.21477,397992.0
18117,call,1.2144,397992.0
18128,put,1.21313,397992.0
18139,call,1.21275,397992.0
18150,call,1.21272,397992.0
18161,put,1.21258,397992.0
18172,put,1.20997,397992.0
18183,put,1.20723,397992.0
18194,call,1.20799,397992.0
18205,call,1.20709,397992.0
18216,call,1.20793,397992.0
18227,call,1.20784,397992.0
18238,call,1.20843,397992.0
18249,put,1.20622,397992.0
18260,call,1.2084,397992.0
18271,call,1.20835,397992.0
18282,put,1.20737,397992.0
18293,call,1.20857,397992.0
18304,call,1.208,397992.0
18315,put,1.20825,397992.0
18326,call,1.20869,397992.0
18337,call,1.21071,397992.0
18348,put,1.21086,397992.0
18359,put,1.21227,397992.0
18370,call,1.21381,397992.0
18381,put,1.21352,397992.0
18392,put,1.21434,397992.0
18403,call,1.2149,397992.0
18414,put,1.21314,397992.0
18425,put,1.21296,397992.0
18436,call,1.21391,397992.0
18447,call,1.21646,397992.0
18458,put,1.21442,397992.0
18469,call,1.21546,397992.0
18480,call,1.21591,397992.0
